"Lifetime Sales","Total salg",module,Magento_Backend
"Average Orders","Average Orders",module,Magento_Backend
"Search Term","Search Term",module,Magento_Backend
Results,Results,module,Magento_Backend
Uses,Uses,module,Magento_Backend
Average,Gjennomsnitt,module,Magento_Backend
"Order Quantity","Order Quantity",module,Magento_Backend
Views,Visninger,module,Magento_Backend
Revenue,Inntekter,module,Magento_Backend
Tax,Avgift,module,Magento_Backend
Shipping,Frakt,module,Magento_Backend
"Images (.gif, .jpg, .png)","Bilder (GIF, jpg, PNG)",module,Magento_Backend
"Media (.avi, .flv, .swf)","Media (AVI, FLV, SWF)",module,Magento_Backend
"All Files","Alle filer",module,Magento_Backend
"Interface Language","Interface Language",module,Magento_Backend
"Reset to Default","Tilbakestill til standard",module,Magento_Backend
"All Store Views","Vis alle varer",module,Magento_Backend
"Save Account","Lagre konto",module,Magento_Backend
"My Account","Min konto",module,Magento_Backend
"Account Information",Kontoinformasjon,module,Magento_Backend
"User Name",Brukernavn,module,Magento_Backend
"First Name",Fornavn,module,Magento_Backend
"Last Name",Etternavn,module,Magento_Backend
Email,e-post,module,Magento_Backend
"User Email","Bruker epost",module,Magento_Backend
"New Password","Nytt passord",module,Magento_Backend
"Password Confirmation",Passordbekreftelse,module,Magento_Backend
"Interface Locale","Spåk for grensesnitt",module,Magento_Backend
"Save Cache Settings","Lagre innstillinger for buffer",module,Magento_Backend
"Catalog Rewrites",Karalogomskriving,module,Magento_Backend
Refresh,Oppdater,module,Magento_Backend
"Images Cache",Bildebuffer,module,Magento_Backend
Clear,Tøm,module,Magento_Backend
"Search Index",Søkeindex,module,Magento_Backend
Rebuild,Gjenoppbygg,module,Magento_Backend
"Inventory Stock Status",Lagerstatus,module,Magento_Backend
"Rebuild Catalog Index","Gjenoppbygg katalogindeksen",module,Magento_Backend
"Rebuild Flat Catalog Category","Gjenoppbygg flat katalogkategori",module,Magento_Backend
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product",module,Magento_Backend
"Cache Control","Cache Kontroll",module,Magento_Backend
"All Cache","All Cache",module,Magento_Backend
"No change","Ingen endringer",module,Magento_Backend
Disable,Deaktiver,module,Magento_Backend
Enable,Aktiver,module,Magento_Backend
"Default Config","Default Config",module,Magento_Backend
"Save Config","Save Config",module,Magento_Backend
[GLOBAL],[GLOBAL],module,Magento_Backend
[WEBSITE],[WEBSITE],module,Magento_Backend
"[STORE VIEW]","[STORE VIEW]",module,Magento_Backend
"Use Default","Use Default",module,Magento_Backend
"Use Website","Use Website",module,Magento_Backend
Add,"Legg til",module,Magento_Backend
"Delete File","Slett fil",module,Magento_Backend
"Search String",Søkestreng,module,Magento_Backend
"Design Theme","Design Theme",module,Magento_Backend
"Add \Exception","Add \Exception",module,Magento_Backend
"-- No Theme --","-- Ingen tema --",module,Magento_Backend
Synchronize,Synkronisere,module,Magento_Backend
Configuration,Configuration,module,Magento_Backend
"Add Design Change","Legge til en designendring",module,Magento_Backend
Delete,Slette,module,Magento_Backend
Save,Lagre,module,Magento_Backend
"Edit Design Change","Redigere designet",module,Magento_Backend
"New Store Design Change","Ny endring butikkdesign",module,Magento_Backend
"General Settings","Generelle innstillinger",module,Magento_Backend
Store,Butikk,module,Magento_Backend
"-- Please Select --","-Vennligst velg--",module,Magento_Backend
"Custom Design","Tilpasset design",module,Magento_Backend
"Date From","Dato fra",module,Magento_Backend
"Date To","Dato til",module,Magento_Backend
"Design Change",Design-endring,module,Magento_Backend
General,Generelt,module,Magento_Backend
"Delete %1 '%2'","Slett %1 '%2'",module,Magento_Backend
"Delete %1","Slett %1",module,Magento_Backend
"Block Information",Blokkinformasjon,module,Magento_Backend
"Backup Options","Alternativer for sikkerhetskopiering",module,Magento_Backend
"Create DB Backup","Opprett sikkerhetskopi av database",module,Magento_Backend
Yes,Ja,module,Magento_Backend
"Delete Store","Slett butikk",module,Magento_Backend
"Delete Web Site","Slette webområde",module,Magento_Backend
"Save Web Site","Lagre Web-område",module,Magento_Backend
"Save Store","Lagre butikk",module,Magento_Backend
"Save Store View","Lagre butikkvisning",module,Magento_Backend
"Delete Store View","Slett butikkvisning",module,Magento_Backend
"Edit Web Site","Redigere webområdet",module,Magento_Backend
"New Web Site","Nytt webområde",module,Magento_Backend
"Edit Store","Rediger butikk",module,Magento_Backend
"New Store","Ny butikk",module,Magento_Backend
"Edit Store View","Rediger butikkvisning",module,Magento_Backend
"New Store View","Ny lagervisning",module,Magento_Backend
"Store Information",Butikkinformasjon,module,Magento_Backend
"Web Site",Webområde,module,Magento_Backend
Name,Navn,module,Magento_Backend
"Root Category",Rotkategori,module,Magento_Backend
"Default Store View","Standard butikkvisning",module,Magento_Backend
"Store View Information",Butikkvisningsinformasjon,module,Magento_Backend
Code,Kode,module,Magento_Backend
Status,Status,module,Magento_Backend
Disabled,Deaktivert,module,Magento_Backend
Enabled,Aktivert,module,Magento_Backend
"Sort Order",Sorteringsrekkefølge,module,Magento_Backend
"Web Site Information",Nettstedsinformasjon,module,Magento_Backend
"Default Store","Standard butikk",module,Magento_Backend
"Set as Default","Angi som standard",module,Magento_Backend
Stores,Butikker,module,Magento_Backend
"Create Website","Opprette nettsted",module,Magento_Backend
"Create Store","Opprett butikk",module,Magento_Backend
"Create Store View","Opprett butikkvisning",module,Magento_Backend
"Custom Variables","Custom Variables",module,Magento_Backend
"Add New Variable","Add New Variable",module,Magento_Backend
"Save and Continue Edit","Save and Continue Edit",module,Magento_Backend
"Custom Variable ""%1""","Custom Variable ""%1""",module,Magento_Backend
"New Custom Variable","New Custom Variable",module,Magento_Backend
Variable,Variable,module,Magento_Backend
"Variable Code","Variable Code",module,Magento_Backend
"Variable Name","Variable Name",module,Magento_Backend
"Use Default Variable Values","Use Default Variable Values",module,Magento_Backend
"Variable HTML Value","Variable HTML Value",module,Magento_Backend
"Variable Plain Value","Variable Plain Value",module,Magento_Backend
"URL Rewrite Management","URL Rewrite Management",module,Magento_Backend
"Add URL Rewrite","Add URL Rewrite",module,Magento_Backend
"Edit URL Rewrite for a Category","Edit URL Rewrite for a Category",module,Magento_Backend
"Add URL Rewrite for a Category","Add URL Rewrite for a Category",module,Magento_Backend
Category:,Category:,module,Magento_Backend
"We can't set up a URL rewrite because the product you chose is not associated with a website.","We can't set up a URL rewrite because the product you chose is not associated with a website.",module,Magento_Backend
"We can't set up a URL rewrite because the category your chose is not associated with a website.","We can't set up a URL rewrite because the category your chose is not associated with a website.",module,Magento_Backend
"Edit URL Rewrite for a Product","Edit URL Rewrite for a Product",module,Magento_Backend
"Add URL Rewrite for a Product","Add URL Rewrite for a Product",module,Magento_Backend
Product:,Product:,module,Magento_Backend
"Skip Category Selection","Skip Category Selection",module,Magento_Backend
"Edit URL Rewrite for CMS page","Edit URL Rewrite for CMS page",module,Magento_Backend
"Add URL Rewrite for CMS page","Add URL Rewrite for CMS page",module,Magento_Backend
"CMS page:","CMS side:",module,Magento_Backend
"Chosen cms page does not associated with any website.","Chosen cms page does not associated with any website.",module,Magento_Backend
Title,Title,module,Magento_Backend
"URL Key","URL Key",module,Magento_Backend
"Store View",Butikkvisning,module,Magento_Backend
"Edit URL Rewrite","Edit URL Rewrite",module,Magento_Backend
"Add New URL Rewrite","Add New URL Rewrite",module,Magento_Backend
"Are you sure you want to do this?","Er du sikker på at du vil gjøre dette?",module,Magento_Backend
"URL Rewrite Information","URL Rewrite Information",module,Magento_Backend
Type,Type,module,Magento_Backend
"ID Path","ID Path",module,Magento_Backend
"Request Path","Request Path",module,Magento_Backend
"Target Path","Target Path",module,Magento_Backend
Redirect,Redirect,module,Magento_Backend
Description,Beskrivelse,module,Magento_Backend
"For category","For category",module,Magento_Backend
"For product","For product",module,Magento_Backend
"For CMS page","For CMS page",module,Magento_Backend
"Create URL Rewrite:","Create URL Rewrite:",module,Magento_Backend
"Global Attribute","Global Attribute",module,Magento_Backend
"This attribute shares the same value in all stores.","This attribute shares the same value in all stores.",module,Magento_Backend
Home,Hjem,module,Magento_Backend
"Add New Image","Legg til nytt bilde",module,Magento_Backend
"Reset Filter","Tilbakestill filter",module,Magento_Backend
Search,Søk,module,Magento_Backend
Any,Any,module,Magento_Backend
"All Countries","Alle land",module,Magento_Backend
From,Fra,module,Magento_Backend
To,Til,module,Magento_Backend
"Date selector",Datovelger,module,Magento_Backend
"[ deleted ]",[slettet],module,Magento_Backend
"Select All","Velg alle",module,Magento_Backend
[deleted],[deleted],module,Magento_Backend
"We couldn't find any records.","We couldn't find any records.",module,Magento_Backend
"Add New","Legg til ny",module,Magento_Backend
Export,Eksport,module,Magento_Backend
"Please correct the column format and try again.","Endre kolonneformatet og prøv på nytt.",module,Magento_Backend
"Please select items.","Vennligst velg element(er).",module,Magento_Backend
Submit,Send,module,Magento_Backend
"Please correct the tab configuration and try again.","Korriger kategorikonfigurasjonen og prøv på nytt.",module,Magento_Backend
"You have logged out.","Du har logget ut.",module,Magento_Backend
"Cache Management","Cache Management",module,Magento_Backend
"You flushed the cache storage.","Du tømmet hurtigbuffelageret.",module,Magento_Backend
"The Magento cache storage has been flushed.","Magento butikkbuffer lagringen er tømt.",module,Magento_Backend
"%1 cache type(s) enabled.","%1 cache type(s) enabled.",module,Magento_Backend
"An error occurred while enabling cache.","An error occurred while enabling cache.",module,Magento_Backend
"%1 cache type(s) disabled.","%1 cache type(s) disabled.",module,Magento_Backend
"An error occurred while disabling cache.","An error occurred while disabling cache.",module,Magento_Backend
"%1 cache type(s) refreshed.","%1 cache type(s) refreshed.",module,Magento_Backend
"An error occurred while refreshing cache.","An error occurred while refreshing cache.",module,Magento_Backend
"Specified cache type(s) don't exist:","Specified cache type(s) don't exist:",module,Magento_Backend
"The JavaScript/CSS cache has been cleaned.","Hurtigbufferen for JavaScript/CSS har blitt tømt.",module,Magento_Backend
"An error occurred while clearing the JavaScript/CSS cache.","Det oppstod en feil under tømming av hurtigbuffer for JavaScript/CSS.",module,Magento_Backend
"The image cache was cleaned.","Hurtigbufferen for bilder ble tømt.",module,Magento_Backend
"An error occurred while clearing the image cache.","Det oppstod en feil under tømming av hurtigbuffer for bilder.",module,Magento_Backend
Dashboard,Kontrollpanel,module,Magento_Backend
"invalid request","ugyldig forespørsel",module,Magento_Backend
"see error log for details","se feilloggen for detaljer",module,Magento_Backend
"Service unavailable: %1","Tjenesten er ikke tilgjengelig: %1",module,Magento_Backend
Error,Feil,module,Magento_Backend
"Access Denied","Access Denied",module,Magento_Backend
"You need more permissions to do this.","You need more permissions to do this.",module,Magento_Backend
